ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000373713		1	0	1	0
ENSP00000338477		1	0	1	0
ENSP00000290378		0	0	1	0
ENSP00000434516		0	0	1	1
ENSP00000157600		1	1	1	1
ENSP00000367276		0	1	0	0
ENSP00000326967		0	0	0	0
ENSP00000330587		0	0	0	0
ENSP00000264977		0	1	0	0
ENSP00000246868		0	0	1	0
ENSP00000310800		0	0	1	1
ENSP00000361021		1	0	1	0
ENSP00000432487		0	0	1	0
ENSP00000262776		0	0	0	0
ENSP00000348442		1	1	0	1
ENSP00000317872		1	1	0	1
ENSP00000359539		0	0	0	1
ENSP00000221232		0	0	0	0
ENSP00000358635		1	1	1	0
ENSP00000298139		0	1	0	1
ENSP00000366225		0	1	1	1
ENSP00000363999		0	0	0	1
ENSP00000356481		1	0	1	0
ENSP00000217402		1	1	0	0
ENSP00000301318		0	0	0	1
ENSP00000355537		1	1	0	0
ENSP00000264993		0	0	0	0
ENSP00000369634		1	0	0	0
ENSP00000004531		0	1	1	1
ENSP00000325690		1	0	0	1
ENSP00000365643		1	0	0	0
ENSP00000339529		1	0	0	0
ENSP00000265195		0	0	0	0
ENSP00000321070		1	0	0	1
ENSP00000258383		0	1	0	0
ENSP00000318641		1	1	0	1
ENSP00000370150		0	0	0	0
ENSP00000419970		1	0	1	0
ENSP00000377470		0	0	0	1
ENSP00000216129		1	0	1	1
ENSP00000357459		1	1	1	0
ENSP00000381064		0	1	0	0
ENSP00000370376		0	0	1	0
ENSP00000329452		1	0	0	1
ENSP00000288177		1	0	0	0
ENSP00000366070		0	0	1	1
ENSP00000299157		0	0	0	0
ENSP00000323811		0	0	0	0
ENSP00000358994		1	1	1	1
ENSP00000362110		0	1	0	0
ENSP00000401177		0	0	0	1
ENSP00000311453		0	1	0	0
ENSP00000264893		0	1	0	1
ENSP00000312304		0	1	0	1
ENSP00000360183		1	1	0	0
ENSP00000369682		0	0	0	0
ENSP00000319169		0	0	0	1
ENSP00000245932		0	0	0	0
ENSP00000379168		1	0	0	0
ENSP00000286788		1	0	0	1
ENSP00000249442		0	0	0	0
ENSP00000363046		0	1	1	1
ENSP00000254508		1	0	1	0
ENSP00000253004		0	0	0	0
ENSP00000321706		1	0	1	0
ENSP00000301030		0	0	0	0
ENSP00000381253		1	1	0	1
ENSP00000418744		0	0	0	0
ENSP00000374280		0	0	1	1
ENSP00000438465		1	1	1	0
ENSP00000341730		1	0	0	0
ENSP00000242804		1	1	1	1
ENSP00000403397		0	1	1	1
ENSP00000260045		0	0	1	1
ENSP00000322915		0	0	0	0
ENSP00000452762		0	0	1	1
ENSP00000425634		1	0	0	0
ENSP00000378260		0	0	1	1
ENSP00000216442		0	1	0	1
ENSP00000295688		0	0	0	1
ENSP00000305653		1	1	1	0
ENSP00000375921		1	1	1	0
ENSP00000387123		0	1	1	0
ENSP00000315410		0	1	1	1
ENSP00000227322		1	1	1	1
ENSP00000338358		0	0	1	0
ENSP00000253413		1	0	0	0
ENSP00000367893		0	1	0	0
ENSP00000380378		0	1	0	1
ENSP00000354039		1	0	0	1
ENSP00000269228		1	0	1	1
ENSP00000377617		1	1	1	0
ENSP00000365576		0	1	0	1
ENSP00000355961		1	0	0	0
ENSP00000156084		0	0	1	0
ENSP00000310668		0	0	0	0
ENSP00000254108		1	1	1	0
ENSP00000384408		0	0	1	0
ENSP00000322909		0	0	0	0
ENSP00000265333		1	0	0	1
ENSP00000333776		0	0	0	0
ENSP00000246554		0	0	0	0
ENSP00000358695		1	1	1	1
ENSP00000354125		1	0	0	1
ENSP00000306920		1	1	0	1
ENSP00000343273		0	1	1	1
ENSP00000222399		1	1	0	0
ENSP00000216807		0	0	0	1
ENSP00000249064		0	1	1	1
ENSP00000299259		0	1	0	0
ENSP00000387471		0	0	0	0
ENSP00000261875		1	0	1	1
ENSP00000272427		1	0	0	1
ENSP00000344562		0	0	1	0
ENSP00000289228		1	0	0	0
ENSP00000248958		0	0	0	0
ENSP00000467931		0	0	0	1
ENSP00000334738		0	1	0	0
ENSP00000343645		0	0	1	0
ENSP00000283646		0	0	0	0
ENSP00000359297		0	0	0	0
ENSP00000362900		0	0	0	0
ENSP00000366030		0	0	1	0
ENSP00000311245		0	0	0	0
ENSP00000268099		1	1	1	0
ENSP00000325312		1	0	0	0
ENSP00000221265		0	0	0	0
ENSP00000261183		0	0	1	1
ENSP00000377954		0	1	1	0
ENSP00000225969		0	0	1	0
ENSP00000272139		0	0	0	1
ENSP00000396704		0	1	0	1
ENSP00000307275		0	1	0	0
ENSP00000341528		0	0	0	0
ENSP00000259335		0	1	0	1
ENSP00000359506		0	1	1	1
ENSP00000303222		0	1	0	0
ENSP00000261483		0	1	1	1
ENSP00000337907		0	0	0	1
ENSP00000217964		1	1	1	1
ENSP00000214869		0	0	0	0
ENSP00000347999		0	1	0	0
ENSP00000349147		0	0	0	1
ENSP00000247655		0	0	0	0
ENSP00000295321		0	0	0	0
ENSP00000298428		0	1	0	0
ENSP00000358262		0	0	1	1
ENSP00000248420		0	0	0	0
ENSP00000305995		1	0	1	0
ENSP00000331540		1	0	1	1
ENSP00000347730		1	0	0	0
ENSP00000393316		1	1	1	1
ENSP00000361032		0	0	0	0
ENSP00000376215		0	0	0	0
ENSP00000351410		1	1	1	0
ENSP00000215956		0	0	1	0
ENSP00000362352		0	0	1	0
ENSP00000261401		0	1	1	1
ENSP00000371393		0	1	1	1
ENSP00000310088		0	0	0	0
ENSP00000323288		0	0	1	0
ENSP00000313454		1	1	1	1
ENSP00000336721		1	1	1	1
ENSP00000346453		1	0	1	0
ENSP00000349467		1	1	0	1
ENSP00000253329		1	0	0	0
ENSP00000354518		1	1	0	1
ENSP00000351052		0	0	0	0
ENSP00000354730		0	1	0	0
ENSP00000340297		1	0	1	0
ENSP00000368752		1	1	0	1
ENSP00000373808		1	1	1	1
ENSP00000044462		1	1	1	0
ENSP00000247001		0	0	0	0
ENSP00000070846		1	0	0	1
ENSP00000345988		0	1	1	0
ENSP00000016171		1	1	1	1
ENSP00000384160		1	1	1	1
ENSP00000312402		0	1	1	0
ENSP00000402060		1	0	0	0
ENSP00000467024		1	0	1	1
ENSP00000341208		1	0	1	1
ENSP00000418401		0	0	0	1
ENSP00000356218		0	0	0	1
ENSP00000361658		0	1	1	0
ENSP00000327070		0	0	0	0
ENSP00000321195		1	1	0	1
ENSP00000309610		1	1	0	1
ENSP00000326342		1	1	0	1
ENSP00000262189		1	1	1	0
ENSP00000277165		1	0	1	0
ENSP00000229416		0	1	0	1
ENSP00000235307		1	1	1	1
ENSP00000466214		1	0	0	0
ENSP00000295685		0	1	0	0
ENSP00000376293		0	0	1	0
ENSP00000386588		1	1	1	0
ENSP00000298838		1	0	0	0
ENSP00000385638		1	0	0	1
ENSP00000360939		0	0	0	1
ENSP00000393241		1	0	0	0
ENSP00000358335		0	1	0	1
ENSP00000369777		0	0	0	0
ENSP00000398526		0	0	0	0
ENSP00000286070		0	0	0	0
ENSP00000385450		0	0	0	0
ENSP00000306117		0	0	0	1
ENSP00000302961		1	1	0	0
ENSP00000251810		0	1	1	1
ENSP00000264414		0	1	1	1
ENSP00000325369		0	1	1	1
ENSP00000432472		0	0	0	0
ENSP00000419425		0	0	1	0
ENSP00000428845		0	0	0	0
ENSP00000245222		0	0	0	0
ENSP00000351155		0	1	0	0
ENSP00000238789		1	0	1	1
ENSP00000202677		1	1	0	0
ENSP00000373918		1	0	0	1
ENSP00000300650		1	0	0	1
ENSP00000384296		0	0	1	0
ENSP00000358921		0	0	0	0
ENSP00000368341		1	0	0	1
ENSP00000359804		1	1	0	1
ENSP00000265523		0	0	0	0
ENSP00000261560		0	1	0	0
ENSP00000411409		1	0	1	1
ENSP00000324628		1	1	0	1
ENSP00000319104		1	1	0	0
ENSP00000353741		1	1	0	1
ENSP00000329097		1	1	1	1
ENSP00000392709		1	1	1	0
ENSP00000409009		0	0	1	0
ENSP00000371729		0	1	1	1
ENSP00000442308		0	0	1	0
ENSP00000313877		0	0	0	1
ENSP00000299335		1	0	1	1
ENSP00000317125		0	1	1	0
ENSP00000385045		0	0	0	0
ENSP00000221859		0	0	0	0
ENSP00000370007		1	1	0	0
ENSP00000303356		1	0	0	1
ENSP00000367615		0	0	0	0
ENSP00000323858		0	0	0	0
ENSP00000355493		1	0	1	1
ENSP00000354490		0	0	0	1
ENSP00000353422		1	1	0	1
ENSP00000364578		0	0	0	0
ENSP00000335153		1	0	0	1
ENSP00000355632		0	1	1	1
ENSP00000254908		1	1	0	0
ENSP00000338706		0	0	0	1
ENSP00000265881		1	0	1	0
ENSP00000417748		1	1	1	0
ENSP00000359939		0	0	0	0
ENSP00000448182		1	1	1	1
ENSP00000365944		0	0	0	0
ENSP00000296755		0	1	1	1
ENSP00000362649		0	0	0	0
ENSP00000387170		0	0	0	1
ENSP00000283195		1	1	1	1
ENSP00000365567		0	0	1	1
ENSP00000433352		1	1	0	0
ENSP00000219400		1	1	1	1
ENSP00000354724		1	1	1	1
ENSP00000352802		0	0	0	0
ENSP00000243563		1	0	1	0
ENSP00000302478		0	0	0	0
ENSP00000296511		0	0	0	0
ENSP00000375777		0	0	0	0
ENSP00000346103		0	0	0	0
ENSP00000339030		1	0	1	1
ENSP00000370083		1	1	1	0
ENSP00000370128		1	1	1	1
ENSP00000255608		0	0	0	0
ENSP00000358159		1	1	1	1
ENSP00000337500		1	1	1	1
ENSP00000252840		0	1	0	0
ENSP00000354415		0	0	0	0
ENSP00000225655		1	1	0	0
ENSP00000278823		1	0	0	0
ENSP00000364965		1	0	1	0
ENSP00000361219		1	1	1	1
ENSP00000368927		0	1	1	0
ENSP00000369081		1	0	0	0
ENSP00000346120		1	1	0	1
ENSP00000356436		1	0	0	0
ENSP00000262031		1	0	1	1
ENSP00000362063		0	1	0	0
ENSP00000251074		0	0	0	0
ENSP00000355299		0	0	0	1
ENSP00000394085		0	0	1	1
ENSP00000264995		1	1	0	0
ENSP00000265395		1	0	1	0
ENSP00000401802		0	0	1	0
ENSP00000263354		0	0	0	0
ENSP00000323076		0	0	0	0
ENSP00000439189		1	0	0	1
ENSP00000309831		0	0	0	0
ENSP00000370223		1	0	0	1
ENSP00000254630		0	0	1	0
ENSP00000355809		1	1	1	1
ENSP00000315664		1	0	0	0
ENSP00000264156		0	0	0	1
ENSP00000327589		1	0	0	0
ENSP00000349401		0	1	1	0
ENSP00000248211		1	1	1	0
ENSP00000279242		0	0	0	1
ENSP00000398106		0	1	0	0
ENSP00000242209		1	0	1	0
ENSP00000364815		0	0	0	0
ENSP00000345096		1	0	1	0
ENSP00000323967		1	0	1	0
ENSP00000220849		1	0	1	0
ENSP00000228506		1	1	0	0
ENSP00000406209		1	1	1	1
ENSP00000362931		0	1	0	1
ENSP00000321988		0	0	1	0
ENSP00000448035		1	1	0	1
ENSP00000259154		1	0	1	1
ENSP00000384863		0	1	1	1
ENSP00000353864		0	0	1	0
ENSP00000363478		0	1	1	1
ENSP00000003302		0	1	0	0
ENSP00000326128		0	1	1	1
ENSP00000347792		1	0	0	1
ENSP00000358866		0	0	0	0
ENSP00000272065		0	0	1	1
ENSP00000262646		1	1	1	1
ENSP00000407323		0	1	0	1
ENSP00000349465		1	0	0	1
ENSP00000253452		0	0	0	0
ENSP00000365806		1	1	0	1
ENSP00000298556		0	0	0	0
ENSP00000303889		1	1	0	0
ENSP00000276893		1	1	1	1
ENSP00000295901		1	0	0	1
ENSP00000356859		1	0	0	0
ENSP00000324827		1	0	0	0
ENSP00000387006		0	0	0	0
ENSP00000265827		0	1	1	0
ENSP00000263331		1	1	0	0
ENSP00000334052		0	0	1	0
ENSP00000347532		0	1	0	1
ENSP00000354414		0	0	0	0
ENSP00000321606		0	0	1	1
ENSP00000363021		0	1	0	0
ENSP00000322270		0	1	0	1
ENSP00000354826		1	1	0	0
ENSP00000302728		0	0	0	0
ENSP00000267615		1	1	0	1
ENSP00000364320		0	0	0	1
ENSP00000425133		1	1	0	1
ENSP00000274364		0	0	1	0
ENSP00000263382		1	0	0	0
ENSP00000320650		1	1	0	0
ENSP00000324573		1	0	0	0
ENSP00000334280		1	0	1	1
ENSP00000219473		1	0	0	0
ENSP00000380315		0	0	1	0
ENSP00000309161		0	0	1	0
ENSP00000373669		0	0	0	1
ENSP00000338345		1	0	1	0
ENSP00000332359		1	0	0	0
ENSP00000367208		0	0	0	0
ENSP00000423933		0	0	0	1
ENSP00000332013		0	0	0	0
ENSP00000244061		1	1	1	1
ENSP00000320485		1	1	0	0
ENSP00000376410		1	0	0	0
ENSP00000361845		1	1	1	0
ENSP00000383599		0	1	1	0
ENSP00000418287		0	0	0	1
ENSP00000340409		0	0	0	0
ENSP00000358089		0	0	1	1
ENSP00000270649		0	0	0	0
ENSP00000435289		1	1	1	0
ENSP00000382239		0	1	1	1
ENSP00000313921		0	0	1	0
ENSP00000347408		0	1	1	0
ENSP00000396441		0	0	0	0
ENSP00000287647		1	1	1	1
ENSP00000301096		0	0	0	0
ENSP00000347045		0	0	0	0
ENSP00000300086		0	1	0	0
ENSP00000265175		1	1	1	0
ENSP00000229595		1	0	0	1
ENSP00000319664		1	0	0	1
ENSP00000290349		0	0	0	1
ENSP00000262215		1	1	1	1
ENSP00000349098		1	0	0	0
ENSP00000441875		0	0	0	0
ENSP00000353270		1	1	0	1
ENSP00000369042		1	1	1	1
ENSP00000390179		0	1	1	1
ENSP00000362153		0	0	1	0
ENSP00000332595		0	0	0	0
ENSP00000386458		1	1	1	1
ENSP00000392095		0	0	1	1
ENSP00000259021		1	1	0	1
ENSP00000320493		0	0	0	0
ENSP00000320898		1	0	1	0
ENSP00000318472		0	1	0	0
ENSP00000317159		1	0	1	0
ENSP00000340684		0	0	1	1
ENSP00000368767		0	0	0	1
ENSP00000386770		1	1	1	1
ENSP00000263063		1	0	0	0
ENSP00000418447		1	0	1	1
ENSP00000281455		0	1	1	1
ENSP00000291182		0	0	0	0
ENSP00000359024		0	1	0	1
ENSP00000216802		0	0	1	0
ENSP00000262225		0	0	1	1
ENSP00000317469		0	0	0	0
ENSP00000383719		0	0	1	0
ENSP00000338814		0	0	0	0
ENSP00000351346		1	1	1	1
ENSP00000270142		0	0	0	0
ENSP00000450635		0	0	0	0
ENSP00000270202		0	0	1	0
ENSP00000252725		1	0	0	0
ENSP00000364582		0	0	0	0
ENSP00000223122		1	1	1	1
ENSP00000325402		1	0	1	0
ENSP00000309503		0	0	1	0
ENSP00000373274		1	1	1	1
ENSP00000368030		0	0	0	0
ENSP00000453403		0	0	1	0
ENSP00000278618		1	1	0	1
ENSP00000370460		1	1	0	0
ENSP00000326699		1	0	1	0
ENSP00000342070		1	0	0	0
ENSP00000318480		1	0	0	0
ENSP00000264254		0	0	1	1
ENSP00000420127		0	0	0	1
ENSP00000356903		0	0	0	1
ENSP00000365735		0	1	0	0
ENSP00000339245		1	1	0	1
ENSP00000323678		1	1	1	1
ENSP00000337040		0	0	0	1
ENSP00000344155		1	0	1	0
ENSP00000254770		0	0	1	0
ENSP00000366565		1	0	0	0
ENSP00000346725		0	0	0	1
ENSP00000322568		1	1	1	1
ENSP00000350990		1	0	0	1
ENSP00000178638		0	1	1	1
ENSP00000316114		0	0	1	0
ENSP00000335463		0	1	1	0
ENSP00000362824		0	1	0	1
ENSP00000364805		1	0	0	0
ENSP00000331602		1	0	0	0
ENSP00000264447		1	0	0	1
ENSP00000239027		0	1	0	0
ENSP00000353072		1	0	1	1
ENSP00000262113		1	0	0	0
ENSP00000222247		0	0	0	0
ENSP00000346635		0	1	1	1
ENSP00000346236		0	1	0	0
ENSP00000238112		0	1	1	0
ENSP00000320646		1	0	0	0
ENSP00000009180		0	0	0	0
ENSP00000304903		0	1	0	0
ENSP00000292807		0	0	1	0
ENSP00000290332		0	0	0	0
ENSP00000317379		0	0	0	0
ENSP00000332604		1	0	0	0
ENSP00000335042		0	1	1	0
ENSP00000240304		0	0	1	0
ENSP00000216038		1	0	1	1
ENSP00000381216		1	0	0	1
ENSP00000263346		0	1	0	0
ENSP00000364721		0	1	0	0
ENSP00000311113		0	0	0	0
ENSP00000313377		0	1	1	0
ENSP00000412733		0	0	1	0
ENSP00000347733		0	0	1	0
ENSP00000217958		0	0	0	0
ENSP00000360922		0	1	0	0
ENSP00000244007		1	1	0	1
ENSP00000360682		1	0	0	0
ENSP00000216639		0	1	0	0
ENSP00000343690		1	1	0	1
ENSP00000264710		0	1	1	1
ENSP00000451320		0	0	0	0
ENSP00000222969		0	0	0	0
ENSP00000316589		1	1	1	0
ENSP00000235521		1	1	0	1
ENSP00000464814		1	0	0	0
ENSP00000266712		1	1	0	1
ENSP00000359976		0	0	0	0
ENSP00000345528		1	0	0	1
ENSP00000275603		0	1	0	0
ENSP00000362413		0	0	1	1
ENSP00000217289		0	1	0	0
ENSP00000185206		1	1	0	1
ENSP00000257177		0	1	1	1
ENSP00000378400		0	0	0	0
ENSP00000415774		0	0	0	0
ENSP00000261991		0	0	0	0
ENSP00000349297		0	0	0	1
ENSP00000357799		0	0	0	0
ENSP00000302967		0	0	0	0
ENSP00000349415		0	1	1	1
ENSP00000312697		0	0	0	0
ENSP00000374268		1	1	0	0
ENSP00000381565		1	0	0	0
ENSP00000229390		0	0	0	0
ENSP00000355778		1	0	0	1
ENSP00000354720		0	0	0	0
ENSP00000332198		0	1	0	1
ENSP00000224784		0	0	0	0
ENSP00000301480		0	0	0	0
ENSP00000287859		0	1	1	0
ENSP00000379689		0	1	1	1
ENSP00000269385		1	1	1	1
ENSP00000216484		1	1	1	1
ENSP00000254193		0	0	1	0
ENSP00000365019		0	1	1	1
ENSP00000312122		0	0	0	0
ENSP00000413493		0	0	0	0
ENSP00000300935		0	1	0	0
ENSP00000273853		1	0	1	0
ENSP00000219548		0	0	0	0
ENSP00000333551		1	0	0	0
ENSP00000470209		0	1	0	0
ENSP00000342056		1	0	0	1
ENSP00000299421		0	0	0	0
ENSP00000265107		1	0	1	1
ENSP00000281243		0	1	1	1
ENSP00000343629		0	0	1	0
ENSP00000361635		0	0	0	0
ENSP00000219252		1	0	1	0
ENSP00000382779		1	1	1	0
ENSP00000349970		0	0	1	0
ENSP00000321221		0	0	1	0
ENSP00000253778		0	1	0	0
ENSP00000348108		0	0	1	0
ENSP00000400175		0	1	0	0
ENSP00000340596		0	0	1	1
ENSP00000435096		0	1	0	0
ENSP00000254654		0	0	0	1
ENSP00000363500		1	1	1	1
ENSP00000303088		0	0	0	0
ENSP00000301310		0	0	0	0
ENSP00000360541		1	0	1	0
ENSP00000325376		1	1	1	1
ENSP00000360329		0	1	0	0
ENSP00000388920		0	1	0	0
ENSP00000380460		0	1	0	0
ENSP00000446880		0	1	0	1
ENSP00000363745		0	0	1	1
ENSP00000421655		0	0	0	0
ENSP00000283882		1	0	1	0
ENSP00000417303		0	0	0	0
ENSP00000323511		0	0	1	1
ENSP00000326603		1	1	1	1
ENSP00000398803		0	0	0	0
ENSP00000231498		1	1	1	1
ENSP00000215909		0	0	0	0
ENSP00000355343		0	0	1	0
ENSP00000365233		0	1	1	0
ENSP00000383333		1	1	1	1
ENSP00000252934		1	1	1	0
ENSP00000296255		0	0	1	0
ENSP00000363998		1	1	1	1
ENSP00000215862		0	1	0	1
ENSP00000270586		1	0	0	0
ENSP00000387307		1	1	0	0
ENSP00000416892		1	1	1	1
ENSP00000398632		0	1	0	1
ENSP00000386759		0	1	0	0
ENSP00000368439		0	0	0	0
ENSP00000389649		0	0	1	0
ENSP00000429266		1	0	1	0
ENSP00000383168		0	0	0	0
ENSP00000301587		0	0	0	1
ENSP00000371230		0	1	1	0
ENSP00000368173		1	1	0	0
ENSP00000216410		0	1	1	1
ENSP00000297579		0	1	1	0
ENSP00000344822		0	0	0	0
ENSP00000321845		1	1	0	1
ENSP00000301329		1	1	0	0
ENSP00000312550		0	0	0	0
ENSP00000358081		0	0	0	0
ENSP00000295899		1	0	0	0
ENSP00000320567		0	0	1	0
ENSP00000380982		0	0	1	0
ENSP00000262633		0	0	0	0
ENSP00000278671		0	0	0	0
ENSP00000457522		1	0	1	0
ENSP00000307666		0	0	1	1
ENSP00000344307		0	0	1	1
ENSP00000435926		1	0	0	1
ENSP00000241463		0	1	0	0
ENSP00000340841		1	1	1	1
ENSP00000364934		1	0	0	0
ENSP00000464976		0	1	1	1
ENSP00000261712		0	1	1	0
ENSP00000377385		0	0	0	0
ENSP00000357452		1	0	0	0
ENSP00000248553		0	0	0	0
ENSP00000007699		0	0	0	0
ENSP00000258168		1	0	1	0
ENSP00000376899		1	1	1	0
ENSP00000370744		1	1	1	0
ENSP00000353660		1	0	0	0
ENSP00000361245		1	1	0	0
ENSP00000324122		1	0	1	0
ENSP00000350894		0	0	1	0
ENSP00000262288		0	0	0	0
ENSP00000340736		1	1	0	0
ENSP00000343001		1	0	1	1
ENSP00000358997		1	1	0	0
ENSP00000435412		1	0	0	0
ENSP00000346389		0	1	0	0
ENSP00000347379		1	1	1	1
ENSP00000320917		0	0	0	0
ENSP00000264183		0	1	1	0
ENSP00000359910		0	0	0	0
ENSP00000262752		0	0	0	0
ENSP00000362948		1	0	0	0
ENSP00000417653		1	0	0	0
ENSP00000329357		0	0	0	0
ENSP00000239940		0	0	1	1
ENSP00000251636		1	1	0	0
ENSP00000296792		1	0	1	0
ENSP00000342974		0	1	1	0
ENSP00000326514		1	0	0	0
ENSP00000365550		0	0	0	1
ENSP00000263519		1	0	0	0
ENSP00000382707		1	0	0	0
ENSP00000345445		0	0	1	0
ENSP00000262367		1	0	0	1
ENSP00000388169		0	0	0	0
ENSP00000356110		1	1	1	1
ENSP00000349396		1	0	0	0
ENSP00000377298		1	0	1	1
ENSP00000278193		0	1	1	0
ENSP00000365172		0	0	0	0
ENSP00000377778		0	0	0	0
ENSP00000327145		1	1	1	0
ENSP00000356972		1	1	1	1
ENSP00000348089		1	1	1	1
ENSP00000396673		0	0	0	0
ENSP00000354158		1	0	0	0
ENSP00000260570		1	0	0	1
ENSP00000387286		0	1	0	0
ENSP00000381490		0	1	1	1
ENSP00000272418		0	0	0	1
ENSP00000230461		1	0	1	1
ENSP00000398350		0	0	0	0
ENSP00000361602		1	1	1	0
ENSP00000360141		0	1	0	0
ENSP00000349929		0	0	1	0
ENSP00000369500		0	1	0	0
ENSP00000255194		0	1	1	1
ENSP00000313432		1	0	0	0
ENSP00000325136		1	0	0	0
ENSP00000223029		0	1	0	0
ENSP00000355279		0	1	1	1
ENSP00000266604		0	1	1	1
ENSP00000002829		1	0	0	0
ENSP00000346827		0	0	1	0
ENSP00000233121		1	0	0	0
ENSP00000407375		1	0	0	0
ENSP00000357175		1	0	0	1
ENSP00000348316		1	1	0	0
ENSP00000211936		0	0	0	1
ENSP00000299767		1	0	1	0
ENSP00000407724		0	0	0	0
ENSP00000305069		1	1	1	1
ENSP00000262432		1	1	1	1
ENSP00000260803		0	1	0	1
ENSP00000293328		1	1	0	1
ENSP00000255746		0	0	0	0
ENSP00000296417		0	0	0	0
ENSP00000341848		0	1	0	1
ENSP00000326261		0	1	0	0
ENSP00000341538		0	0	0	0
ENSP00000360472		0	1	0	0
ENSP00000349541		1	1	0	0
ENSP00000339007		1	0	1	1
ENSP00000407487		0	1	0	0
ENSP00000362873		0	0	0	0
ENSP00000265713		1	1	1	1
ENSP00000405218		1	0	0	0
ENSP00000360644		1	0	0	0
ENSP00000379144		1	1	0	1
ENSP00000331577		1	1	1	0
ENSP00000261609		1	0	1	0
ENSP00000321810		0	0	1	0
ENSP00000372335		1	0	0	0
ENSP00000351832		1	1	0	0
ENSP00000365773		1	1	0	0
ENSP00000376943		1	0	0	1
ENSP00000363205		0	0	0	1
ENSP00000219169		0	0	0	1
ENSP00000361446		1	1	1	1
ENSP00000232888		1	0	0	0
ENSP00000262519		0	0	0	0
ENSP00000391774		0	1	1	0
ENSP00000236957		0	0	0	0
ENSP00000272163		0	0	1	1
ENSP00000327704		0	0	1	1
ENSP00000298283		1	0	0	0
ENSP00000395742		1	0	1	1
ENSP00000439467		0	1	1	1
ENSP00000263246		0	1	1	1
ENSP00000253247		0	1	0	0
ENSP00000246151		0	0	1	1
ENSP00000353246		0	1	0	0
ENSP00000265866		0	0	1	1
ENSP00000273398		1	0	1	1
ENSP00000238721		1	0	0	0
ENSP00000320309		0	0	0	0
ENSP00000346022		0	0	0	0
ENSP00000292782		1	1	1	1
ENSP00000364550		1	0	0	1
ENSP00000454699		1	0	0	0
ENSP00000350071		0	1	0	0
ENSP00000408295		0	0	1	0
ENSP00000326249		0	0	1	0
ENSP00000432016		1	0	0	1
ENSP00000276689		0	0	0	0
ENSP00000308022		0	0	0	0
ENSP00000217073		0	0	1	0
ENSP00000352927		0	0	0	0
ENSP00000216479		0	0	0	0
ENSP00000348673		1	1	1	1
ENSP00000352678		0	0	1	1
ENSP00000353098		1	1	1	1
ENSP00000262890		0	0	0	0
ENSP00000267163		0	1	0	0
ENSP00000233710		1	0	1	0
ENSP00000216121		1	0	1	0
ENSP00000374399		0	0	1	0
ENSP00000240423		1	0	0	0
ENSP00000324806		0	0	0	0
ENSP00000346839		1	1	0	0
ENSP00000424328		0	0	0	1
ENSP00000369538		0	1	1	0
ENSP00000359119		0	0	0	0
ENSP00000357836		0	1	1	1
