ENSP00000217652	42
ENSP00000328690	24
ENSP00000215906	110
ENSP00000262187	73
ENSP00000341805	15
ENSP00000361524	74
ENSP00000390722	95
ENSP00000357835	118
ENSP00000254742	75
ENSP00000337088	116
ENSP00000467024	72
ENSP00000362344	37
ENSP00000352510	147
ENSP00000263753	58
ENSP00000354848	61
ENSP00000252992	111
ENSP00000366565	29
ENSP00000369695	130
ENSP00000417763	78
ENSP00000261819	7
ENSP00000382091	104
ENSP00000351407	141
ENSP00000379042	115
ENSP00000337473	104
ENSP00000368237	85
ENSP00000361707	49
ENSP00000252115	139
ENSP00000360727	145
ENSP00000220966	118
ENSP00000370150	46
ENSP00000329915	71
ENSP00000250416	13
ENSP00000256538	97
ENSP00000239878	107
ENSP00000363642	112
ENSP00000347919	58
ENSP00000336752	17
ENSP00000188312	33
ENSP00000400101	108
ENSP00000293670	37
ENSP00000413937	101
ENSP00000326031	21
ENSP00000413929	41
ENSP00000070846	132
ENSP00000374529	109
ENSP00000365730	81
ENSP00000342889	58
ENSP00000338413	39
ENSP00000360718	151
ENSP00000247020	87
ENSP00000363689	49
ENSP00000346196	9
ENSP00000263620	84
ENSP00000314458	48
ENSP00000361232	123
ENSP00000434466	16
ENSP00000225296	105
ENSP00000361001	124
ENSP00000291572	117
ENSP00000359417	40
ENSP00000394734	12
ENSP00000371221	117
ENSP00000313059	139
ENSP00000432768	100
ENSP00000360305	34
ENSP00000261245	120
ENSP00000451211	20
ENSP00000361005	81
ENSP00000295119	50
ENSP00000405514	69
ENSP00000265857	65
ENSP00000341247	57
ENSP00000262127	56
ENSP00000442365	22
ENSP00000261517	109
ENSP00000439918	128
ENSP00000403975	32
ENSP00000264933	39
ENSP00000327255	32
ENSP00000325376	14
ENSP00000264451	108
ENSP00000342075	40
ENSP00000319240	119
ENSP00000370200	133
ENSP00000321070	95
ENSP00000325677	120
ENSP00000349087	43
ENSP00000405573	125
ENSP00000326052	26
ENSP00000405424	22
ENSP00000334538	94
ENSP00000339207	105
ENSP00000377751	87
ENSP00000262109	34
ENSP00000261868	98
ENSP00000439856	88
ENSP00000346829	14
ENSP00000384223	88
ENSP00000316891	104
ENSP00000298048	29
ENSP00000370588	51
ENSP00000278422	63
ENSP00000354526	91
ENSP00000382271	15
ENSP00000241527	124
ENSP00000360671	35
ENSP00000252136	62
ENSP00000346063	113
ENSP00000371559	47
ENSP00000216420	86
ENSP00000336606	16
ENSP00000355812	139
ENSP00000012049	93
ENSP00000394863	109
ENSP00000263650	92
ENSP00000359393	140
ENSP00000371236	24
ENSP00000246151	62
ENSP00000339826	132
ENSP00000359305	118
ENSP00000401197	19
ENSP00000404503	86
ENSP00000358810	80
ENSP00000332750	128
ENSP00000354841	114
ENSP00000378451	143
ENSP00000365877	146
ENSP00000404029	34
ENSP00000355261	94
ENSP00000450731	132
ENSP00000369757	62
ENSP00000260130	65
ENSP00000246747	45
ENSP00000232607	140
ENSP00000383599	130
ENSP00000349313	103
ENSP00000381793	113
ENSP00000343190	101
ENSP00000361628	67
ENSP00000452549	31
ENSP00000224073	24
ENSP00000371973	120
ENSP00000300087	158
ENSP00000300056	114
ENSP00000365439	82
ENSP00000243344	84
ENSP00000262640	74
ENSP00000281701	28
ENSP00000356272	34
ENSP00000306528	105
ENSP00000363435	69
ENSP00000256658	41
ENSP00000326967	13
ENSP00000339435	111
ENSP00000324842	61
ENSP00000368552	76
ENSP00000363463	99
ENSP00000358997	130
ENSP00000299421	41
ENSP00000366237	136
ENSP00000362273	51
ENSP00000354923	101
ENSP00000253237	134
ENSP00000220853	27
ENSP00000240423	50
ENSP00000361725	6
ENSP00000256544	106
ENSP00000326003	45
ENSP00000366179	11
ENSP00000328426	44
ENSP00000265523	11
ENSP00000427562	134
ENSP00000348657	37
ENSP00000414906	33
ENSP00000298767	101
ENSP00000316589	128
ENSP00000310657	74
ENSP00000237642	134
ENSP00000361800	1
ENSP00000263681	109
ENSP00000335333	159
ENSP00000258214	65
ENSP00000260372	91
ENSP00000218089	70
ENSP00000272298	57
ENSP00000216802	2
ENSP00000299299	74
ENSP00000380888	110
ENSP00000362946	117
ENSP00000370223	30
ENSP00000262210	48
ENSP00000317904	138
ENSP00000301329	66
ENSP00000244217	24
ENSP00000430706	133
ENSP00000349305	65
ENSP00000312262	99
ENSP00000074304	108
ENSP00000324274	96
ENSP00000370115	90
ENSP00000326381	58
ENSP00000253577	18
ENSP00000358451	102
ENSP00000243077	85
ENSP00000376215	44
ENSP00000264864	92
ENSP00000376268	31
ENSP00000264474	54
ENSP00000398824	55
ENSP00000294008	130
ENSP00000350894	75
ENSP00000384259	102
ENSP00000357516	68
ENSP00000346037	54
ENSP00000347032	134
ENSP00000440698	9
ENSP00000359819	119
ENSP00000330074	61
ENSP00000371729	94
ENSP00000337289	57
ENSP00000304353	31
ENSP00000343435	40
ENSP00000341504	110
ENSP00000279247	80
ENSP00000371607	2
ENSP00000379133	34
ENSP00000350467	90
ENSP00000458954	9
ENSP00000355988	107
ENSP00000382840	119
ENSP00000302913	124
ENSP00000333769	77
ENSP00000432487	8
ENSP00000226004	126
ENSP00000348984	84
ENSP00000393776	119
ENSP00000445162	86
ENSP00000395473	15
ENSP00000360843	18
ENSP00000341483	102
ENSP00000381198	105
ENSP00000400088	53
ENSP00000356563	59
ENSP00000341743	9
ENSP00000340944	116
ENSP00000266070	72
ENSP00000275423	95
ENSP00000360642	138
ENSP00000356972	22
ENSP00000352288	88
ENSP00000216479	27
ENSP00000289119	75
ENSP00000369860	108
ENSP00000307853	49
ENSP00000441875	64
ENSP00000284440	45
ENSP00000374332	79
ENSP00000379156	116
ENSP00000383866	131
ENSP00000339835	54
ENSP00000280614	46
ENSP00000355205	100
ENSP00000372023	8
ENSP00000304593	32
ENSP00000347839	115
ENSP00000371321	93
ENSP00000320658	70
ENSP00000345083	81
ENSP00000245185	19
ENSP00000263997	137
ENSP00000181796	130
ENSP00000264233	102
ENSP00000321988	20
ENSP00000294129	80
ENSP00000357986	114
ENSP00000393840	140
ENSP00000388431	51
ENSP00000377958	63
ENSP00000346022	9
ENSP00000002165	80
ENSP00000378295	73
ENSP00000465432	36
ENSP00000005257	134
ENSP00000297578	120
ENSP00000422591	106
ENSP00000228799	91
ENSP00000381657	124
ENSP00000301671	70
ENSP00000356071	97
ENSP00000359904	116
ENSP00000295704	8
ENSP00000368818	85
ENSP00000353104	131
ENSP00000225719	117
ENSP00000263205	94
ENSP00000333212	117
ENSP00000383042	40
ENSP00000325326	35
ENSP00000355637	118
ENSP00000261884	16
ENSP00000266095	135
ENSP00000229239	25
ENSP00000287482	89
ENSP00000294409	11
ENSP00000389289	40
ENSP00000265986	123
ENSP00000362727	120
ENSP00000357189	23
ENSP00000371535	130
ENSP00000382104	62
ENSP00000289371	133
ENSP00000431512	44
ENSP00000230461	95
ENSP00000270176	20
ENSP00000265993	65
ENSP00000323194	144
ENSP00000262644	117
ENSP00000356602	118
ENSP00000430269	95
ENSP00000261326	116
ENSP00000309096	74
ENSP00000331258	51
ENSP00000320646	118
ENSP00000238561	75
ENSP00000330320	95
ENSP00000277010	104
ENSP00000319664	82
ENSP00000269122	98
ENSP00000284957	94
ENSP00000298532	31
ENSP00000406037	48
ENSP00000436926	21
ENSP00000318227	166
ENSP00000371110	18
ENSP00000369257	84
ENSP00000203407	16
ENSP00000317469	151
ENSP00000355518	15
ENSP00000317614	106
ENSP00000196551	11
ENSP00000280987	102
ENSP00000238667	118
ENSP00000339479	86
ENSP00000354911	100
ENSP00000367727	24
ENSP00000262013	97
ENSP00000362018	68
ENSP00000287097	120
ENSP00000356940	97
ENSP00000299402	77
ENSP00000369756	63
ENSP00000228495	106
ENSP00000386456	116
ENSP00000333255	104
ENSP00000355692	9
ENSP00000359233	104
ENSP00000267202	94
ENSP00000358921	138
ENSP00000351737	32
ENSP00000230895	130
ENSP00000342805	25
ENSP00000304854	87
ENSP00000355895	81
ENSP00000320821	100
ENSP00000377233	71
ENSP00000265351	125
ENSP00000373404	28
ENSP00000284503	83
ENSP00000306920	48
ENSP00000265960	92
ENSP00000403397	106
ENSP00000264220	96
ENSP00000263370	114
ENSP00000330945	81
ENSP00000315351	44
ENSP00000339161	99
ENSP00000322791	121
ENSP00000369895	79
ENSP00000337513	57
ENSP00000306968	95
ENSP00000388658	78
ENSP00000321573	140
ENSP00000328789	118
ENSP00000377833	114
ENSP00000328228	11
ENSP00000354394	72
ENSP00000408979	139
ENSP00000401508	8
ENSP00000353654	90
ENSP00000281950	128
ENSP00000333837	33
ENSP00000345193	131
ENSP00000425561	12
ENSP00000215829	67
ENSP00000222219	77
ENSP00000237937	129
ENSP00000364270	23
ENSP00000363939	136
ENSP00000325377	125
ENSP00000365908	122
ENSP00000328088	117
ENSP00000317123	48
ENSP00000358363	81
ENSP00000275364	137
ENSP00000256897	21
ENSP00000220597	146
ENSP00000333326	87
ENSP00000359128	25
ENSP00000378166	43
ENSP00000278618	106
ENSP00000379612	36
ENSP00000278071	142
ENSP00000265085	104
ENSP00000367299	109
ENSP00000261534	157
ENSP00000357799	35
ENSP00000376306	95
ENSP00000345001	126
ENSP00000237822	127
ENSP00000368959	119
ENSP00000269373	62
ENSP00000235310	38
ENSP00000263257	159
ENSP00000215862	17
ENSP00000303366	49
ENSP00000312606	10
ENSP00000352941	84
ENSP00000246868	50
ENSP00000315630	101
ENSP00000225873	96
ENSP00000370930	9
ENSP00000263207	85
ENSP00000269033	141
ENSP00000379836	93
ENSP00000315397	18
ENSP00000360689	93
ENSP00000171887	152
ENSP00000347046	105
ENSP00000353920	111
ENSP00000330389	43
ENSP00000352834	131
ENSP00000217121	90
ENSP00000343690	109
ENSP00000411096	117
ENSP00000217515	109
ENSP00000251993	129
ENSP00000016171	104
ENSP00000347931	32
ENSP00000409463	128
ENSP00000343313	100
ENSP00000295746	55
ENSP00000462337	75
ENSP00000234160	72
ENSP00000339016	97
ENSP00000315659	128
ENSP00000300935	147
ENSP00000388872	74
ENSP00000374562	98
ENSP00000265333	79
ENSP00000263629	0
ENSP00000252711	75
ENSP00000416097	114
ENSP00000273980	107
ENSP00000400010	75
ENSP00000262374	79
ENSP00000343890	116
ENSP00000280551	59
ENSP00000297338	87
ENSP00000391723	43
ENSP00000294383	137
ENSP00000328251	108
ENSP00000306844	95
ENSP00000264658	101
ENSP00000258821	143
ENSP00000409279	110
ENSP00000290765	45
ENSP00000386443	90
ENSP00000248342	1
ENSP00000264187	163
ENSP00000255681	23
ENSP00000363250	136
ENSP00000345079	118
ENSP00000416797	42
ENSP00000261681	96
ENSP00000428426	81
ENSP00000301490	38
ENSP00000267970	138
ENSP00000312995	8
ENSP00000304553	108
ENSP00000336701	105
ENSP00000369500	109
ENSP00000205061	119
ENSP00000343398	108
ENSP00000250056	57
ENSP00000354927	125
ENSP00000311962	93
ENSP00000311032	107
ENSP00000285599	135
ENSP00000369217	131
ENSP00000330918	129
ENSP00000320768	75
ENSP00000380747	112
ENSP00000276893	93
ENSP00000341848	106
ENSP00000384182	69
ENSP00000392985	64
ENSP00000358918	114
ENSP00000261191	36
ENSP00000272427	109
ENSP00000278823	56
ENSP00000222329	104
ENSP00000370222	53
ENSP00000416706	77
ENSP00000251588	57
ENSP00000261263	136
ENSP00000270061	32
ENSP00000398131	118
ENSP00000322545	124
ENSP00000261558	139
ENSP00000304467	126
ENSP00000433352	66
ENSP00000440847	129
ENSP00000283195	94
ENSP00000332325	128
ENSP00000205402	121
ENSP00000419126	63
ENSP00000276123	9
ENSP00000347005	84
ENSP00000307765	103
ENSP00000252891	129
ENSP00000423933	51
ENSP00000281182	68
ENSP00000333194	75
ENSP00000385722	29
ENSP00000235932	69
ENSP00000377865	24
ENSP00000368349	105
ENSP00000359035	55
ENSP00000273986	86
ENSP00000290649	92
ENSP00000233154	83
ENSP00000268483	138
ENSP00000346762	55
ENSP00000307705	5
ENSP00000206474	35
ENSP00000256383	136
ENSP00000354415	113
ENSP00000261461	99
ENSP00000340836	28
ENSP00000387471	12
ENSP00000037243	50
ENSP00000159111	110
ENSP00000356348	16
ENSP00000419005	143
ENSP00000203001	49
ENSP00000267199	150
ENSP00000210060	32
ENSP00000361499	43
ENSP00000360286	75
ENSP00000278980	78
ENSP00000247191	12
ENSP00000314499	36
ENSP00000363654	150
ENSP00000349147	142
ENSP00000291900	106
ENSP00000244520	29
ENSP00000406220	136
ENSP00000366620	159
ENSP00000289359	11
ENSP00000271620	135
ENSP00000299596	27
ENSP00000265433	97
ENSP00000376652	60
ENSP00000433427	98
ENSP00000377384	78
ENSP00000367343	38
ENSP00000340969	46
ENSP00000382058	105
ENSP00000363836	122
ENSP00000352167	109
ENSP00000395706	44
ENSP00000414624	95
ENSP00000357177	114
ENSP00000347872	131
ENSP00000416892	82
ENSP00000379566	18
ENSP00000276569	104
ENSP00000449795	100
ENSP00000359540	111
ENSP00000319279	94
ENSP00000290155	21
ENSP00000245304	115
ENSP00000344055	104
ENSP00000286621	2
ENSP00000339399	55
ENSP00000358262	22
ENSP00000311028	3
ENSP00000370589	11
ENSP00000335605	106
ENSP00000347339	55
ENSP00000346791	93
ENSP00000262982	33
ENSP00000392828	140
ENSP00000430241	130
ENSP00000368648	67
ENSP00000369127	78
ENSP00000262053	71
ENSP00000215941	101
ENSP00000396301	11
ENSP00000260526	128
ENSP00000373340	85
ENSP00000318986	102
ENSP00000254654	5
ENSP00000263035	130
ENSP00000264498	122
ENSP00000268704	52
ENSP00000200457	19
ENSP00000328671	15
ENSP00000245816	21
ENSP00000396749	112
ENSP00000163416	35
ENSP00000283882	28
ENSP00000347836	112
ENSP00000358060	53
ENSP00000368173	74
ENSP00000274217	114
ENSP00000309790	66
ENSP00000223136	28
ENSP00000357051	111
ENSP00000297591	78
ENSP00000304364	30
ENSP00000317224	109
ENSP00000331915	118
ENSP00000266529	74
ENSP00000358716	83
ENSP00000253004	37
ENSP00000371169	65
ENSP00000275072	103
ENSP00000381428	110
ENSP00000346954	1
ENSP00000315775	54
ENSP00000033079	107
ENSP00000362638	92
ENSP00000345974	28
ENSP00000380495	116
ENSP00000301180	121
ENSP00000351446	96
ENSP00000444408	77
ENSP00000314544	78
ENSP00000398803	43
ENSP00000357981	144
ENSP00000312158	113
ENSP00000313674	105
ENSP00000245919	132
ENSP00000265316	14
ENSP00000368119	59
ENSP00000419449	106
ENSP00000341680	13
ENSP00000445768	125
ENSP00000222374	117
ENSP00000344242	34
ENSP00000346560	9
ENSP00000309690	89
ENSP00000359025	59
ENSP00000366157	91
ENSP00000386105	5
ENSP00000343126	155
ENSP00000231668	43
ENSP00000355028	116
ENSP00000308928	116
ENSP00000356785	35
ENSP00000359939	30
ENSP00000169551	101
ENSP00000362413	114
ENSP00000342087	12
ENSP00000354663	27
ENSP00000350934	51
ENSP00000358708	72
ENSP00000304642	99
ENSP00000362551	120
ENSP00000350378	100
ENSP00000360124	58
ENSP00000332646	29
ENSP00000334448	109
ENSP00000421655	163
ENSP00000341094	41
ENSP00000333401	8
ENSP00000216286	57
ENSP00000348965	14
ENSP00000318197	10
ENSP00000366050	107
ENSP00000367564	157
ENSP00000238789	131
ENSP00000362115	38
ENSP00000331310	96
ENSP00000357341	140
ENSP00000225567	25
ENSP00000377867	109
ENSP00000337761	121
ENSP00000262306	7
ENSP00000378426	36
ENSP00000357452	41
ENSP00000370508	3
ENSP00000263083	86
ENSP00000386741	52
ENSP00000307513	101
ENSP00000399168	43
ENSP00000254029	75
ENSP00000382390	62
ENSP00000246337	4
ENSP00000361608	41
ENSP00000013034	4
ENSP00000330737	6
ENSP00000273368	40
ENSP00000299543	75
ENSP00000355902	153
ENSP00000442068	32
ENSP00000287156	84
ENSP00000264606	103
ENSP00000311766	39
ENSP00000336702	74
ENSP00000272430	54
ENSP00000260361	4
ENSP00000380531	30
ENSP00000263038	47
ENSP00000219599	43
ENSP00000362550	114
ENSP00000008527	50
ENSP00000265827	108
ENSP00000292180	5
ENSP00000368439	51
ENSP00000292475	26
ENSP00000343629	106
ENSP00000232458	66
ENSP00000362409	115
ENSP00000445905	134
ENSP00000377686	57
ENSP00000351100	103
ENSP00000310301	95
ENSP00000361423	96
ENSP00000419027	15
ENSP00000338352	141
ENSP00000341324	72
ENSP00000367408	31
ENSP00000226230	143
ENSP00000413660	108
ENSP00000218439	0
ENSP00000341657	12
ENSP00000299927	106
ENSP00000391432	22
ENSP00000263966	139
ENSP00000368931	53
ENSP00000362372	129
ENSP00000296859	74
ENSP00000388731	79
ENSP00000311500	15
ENSP00000356411	20
ENSP00000369862	115
ENSP00000387122	126
ENSP00000216840	7
ENSP00000321184	5
ENSP00000340305	105
ENSP00000222120	121
ENSP00000306496	98
ENSP00000333938	33
ENSP00000414516	107
ENSP00000281031	100
ENSP00000382327	53
ENSP00000359299	20
ENSP00000256078	58
ENSP00000263381	108
ENSP00000370288	35
ENSP00000362702	134
ENSP00000333433	109
ENSP00000258381	28
ENSP00000357683	80
ENSP00000261875	116
ENSP00000369218	73
ENSP00000465517	26
ENSP00000261637	47
ENSP00000349629	73
ENSP00000281474	20
ENSP00000419446	109
ENSP00000370330	94
ENSP00000338030	116
ENSP00000324204	110
ENSP00000361965	27
ENSP00000363377	109
ENSP00000334319	109
ENSP00000264951	115
ENSP00000362942	72
ENSP00000321971	44
ENSP00000409581	112
ENSP00000380129	83
ENSP00000288207	11
ENSP00000335808	121
ENSP00000383986	89
ENSP00000325402	58
ENSP00000197268	153
ENSP00000368389	115
ENSP00000302397	73
ENSP00000352513	129
ENSP00000385751	127
ENSP00000433757	6
ENSP00000229268	56
ENSP00000222553	114
ENSP00000261669	103
ENSP00000348786	66
ENSP00000379704	115
ENSP00000354387	26
ENSP00000229329	32
ENSP00000263354	99
ENSP00000164024	116
ENSP00000340594	142
ENSP00000449784	133
ENSP00000359345	0
ENSP00000252804	121
ENSP00000229314	118
ENSP00000233331	10
ENSP00000328973	18
ENSP00000219611	111
ENSP00000228872	108
ENSP00000422473	116
ENSP00000337618	125
ENSP00000365019	124
ENSP00000252934	108
ENSP00000340505	112
ENSP00000261173	104
ENSP00000261600	10
ENSP00000236957	2
ENSP00000310697	98
ENSP00000261647	91
ENSP00000338533	86
ENSP00000286175	63
ENSP00000346340	108
ENSP00000371594	133
ENSP00000258416	18
ENSP00000259008	92
ENSP00000396452	67
ENSP00000378505	24
ENSP00000263097	108
ENSP00000300408	110
ENSP00000258439	158
ENSP00000368414	102
ENSP00000387462	123
ENSP00000273047	108
ENSP00000313420	72
ENSP00000425556	12
ENSP00000263119	50
ENSP00000382834	76
ENSP00000297071	55
ENSP00000312834	108
ENSP00000418397	55
ENSP00000303398	19
ENSP00000252483	128
ENSP00000375863	85
ENSP00000218056	17
ENSP00000285208	134
ENSP00000350409	13
ENSP00000228928	138
ENSP00000300086	79
ENSP00000395535	10
ENSP00000460871	104
ENSP00000249014	95
ENSP00000312741	81
ENSP00000300417	75
ENSP00000264926	132
ENSP00000371734	68
ENSP00000370031	51
ENSP00000251496	87
ENSP00000368752	87
ENSP00000263881	96
ENSP00000343027	96
ENSP00000238497	66
ENSP00000448536	88
ENSP00000395232	21
ENSP00000056217	55
ENSP00000420333	54
ENSP00000380969	37
ENSP00000261396	118
ENSP00000378145	66
ENSP00000312304	103
ENSP00000216029	60
ENSP00000337746	75
ENSP00000273258	94
ENSP00000356789	38
ENSP00000337393	4
ENSP00000258654	94
ENSP00000336729	129
ENSP00000345895	139
ENSP00000351132	83
ENSP00000379364	103
ENSP00000249647	82
ENSP00000407323	15
ENSP00000308332	91
ENSP00000265260	76
ENSP00000450607	111
ENSP00000434442	95
ENSP00000353971	29
ENSP00000385927	78
ENSP00000355013	47
ENSP00000298556	58
ENSP00000272163	109
ENSP00000426103	8
ENSP00000312988	1
ENSP00000347043	117
ENSP00000452007	102
ENSP00000263168	77
ENSP00000280871	110
ENSP00000326817	142
ENSP00000216190	13
ENSP00000335041	19
ENSP00000357973	121
ENSP00000295470	107
ENSP00000347206	12
ENSP00000261772	56
ENSP00000279242	124
ENSP00000339191	90
ENSP00000279907	35
ENSP00000261369	109
ENSP00000345412	148
ENSP00000361076	3
ENSP00000364519	78
ENSP00000342032	82
ENSP00000297848	84
ENSP00000292035	55
ENSP00000368528	29
ENSP00000311665	124
ENSP00000265773	81
ENSP00000378160	1
ENSP00000389182	75
ENSP00000353854	111
ENSP00000271555	137
ENSP00000358554	30
ENSP00000362592	115
ENSP00000317902	97
ENSP00000344352	90
ENSP00000355938	108
ENSP00000301765	117
ENSP00000336783	125
ENSP00000215376	40
ENSP00000376849	6
ENSP00000272647	98
ENSP00000355560	16
ENSP00000369081	92
ENSP00000240922	120
ENSP00000216181	117
ENSP00000383911	23
ENSP00000403987	0
ENSP00000438349	10
ENSP00000413572	110
ENSP00000229854	43
ENSP00000301776	97
ENSP00000394791	152
ENSP00000356022	27
ENSP00000382697	121
ENSP00000384018	91
ENSP00000352408	36
ENSP00000406209	7
ENSP00000350310	123
ENSP00000262302	58
ENSP00000294618	27
ENSP00000386717	59
ENSP00000384863	56
ENSP00000221419	27
ENSP00000373730	45
ENSP00000323246	138
ENSP00000386935	125
ENSP00000383178	75
ENSP00000452959	17
ENSP00000260327	120
ENSP00000282892	89
ENSP00000300128	141
ENSP00000316032	141
ENSP00000363216	66
ENSP00000366604	60
ENSP00000264866	55
ENSP00000380352	114
ENSP00000424328	34
ENSP00000242872	62
ENSP00000329967	51
ENSP00000317468	94
ENSP00000360773	71
ENSP00000343279	26
ENSP00000264908	30
ENSP00000310117	24
ENSP00000444293	64
ENSP00000348564	96
ENSP00000358413	55
ENSP00000343392	107
ENSP00000381064	32
ENSP00000278935	104
ENSP00000351497	92
ENSP00000387286	97
ENSP00000300574	107
ENSP00000254901	101
ENSP00000265849	22
ENSP00000376792	148
ENSP00000355599	94
ENSP00000337926	21
ENSP00000296473	10
ENSP00000261475	15
ENSP00000296181	87
ENSP00000306817	27
ENSP00000362744	88
ENSP00000257181	115
ENSP00000262269	120
ENSP00000237536	185
ENSP00000340900	97
ENSP00000282412	51
ENSP00000358309	120
ENSP00000312778	100
ENSP00000358762	51
ENSP00000351113	101
ENSP00000394757	98
ENSP00000256441	64
ENSP00000363397	95
ENSP00000221138	40
ENSP00000295685	51
ENSP00000265564	6
ENSP00000346733	127
ENSP00000359609	22
ENSP00000266735	82
ENSP00000288532	56
ENSP00000337040	60
ENSP00000362656	142
ENSP00000268251	118
ENSP00000355428	111
ENSP00000362918	69
ENSP00000453785	38
ENSP00000415203	16
ENSP00000404923	132
ENSP00000318629	89
ENSP00000315791	57
ENSP00000330188	124
ENSP00000468633	18
ENSP00000303518	92
ENSP00000362330	118
ENSP00000254480	124
ENSP00000416583	46
ENSP00000380824	81
ENSP00000333188	106
ENSP00000222572	47
ENSP00000355237	88
ENSP00000369391	31
ENSP00000299163	132
ENSP00000462664	87
ENSP00000249636	140
ENSP00000223459	70
ENSP00000319531	61
ENSP00000314724	122
ENSP00000277540	31
ENSP00000272444	35
ENSP00000340274	115
ENSP00000364293	80
ENSP00000227525	90
ENSP00000297564	8
ENSP00000320236	118
ENSP00000376827	66
ENSP00000344460	42
ENSP00000344488	108
ENSP00000272233	110
ENSP00000348933	122
ENSP00000311453	102
ENSP00000331019	94
ENSP00000361245	141
ENSP00000340271	127
ENSP00000251607	79
ENSP00000377470	148
ENSP00000280904	114
ENSP00000262613	67
ENSP00000349078	5
ENSP00000449241	130
ENSP00000351035	74
ENSP00000324491	117
ENSP00000325448	54
ENSP00000264995	37
ENSP00000412178	66
ENSP00000368401	51
ENSP00000328079	3
ENSP00000258729	130
ENSP00000356530	123
ENSP00000362329	18
ENSP00000262189	93
ENSP00000296786	77
ENSP00000404251	5
ENSP00000216968	62
ENSP00000348915	22
ENSP00000310670	96
ENSP00000352222	104
ENSP00000251775	85
ENSP00000240139	31
ENSP00000349722	6
ENSP00000376945	33
ENSP00000367637	134
ENSP00000393559	93
ENSP00000360938	65
ENSP00000406577	20
ENSP00000295304	50
ENSP00000247226	104
ENSP00000373347	104
ENSP00000365837	109
ENSP00000307939	103
ENSP00000311677	109
ENSP00000310726	90
ENSP00000313995	51
ENSP00000221166	38
ENSP00000251453	9
ENSP00000282276	71
ENSP00000369411	81
ENSP00000321746	116
ENSP00000348784	43
ENSP00000362650	0
ENSP00000244007	110
ENSP00000241337	54
ENSP00000356236	125
ENSP00000299427	140
ENSP00000312550	70
ENSP00000322568	93
ENSP00000312318	11
ENSP00000219794	52
ENSP00000343412	53
ENSP00000247843	48
ENSP00000375067	57
ENSP00000360035	133
ENSP00000272424	10
ENSP00000312735	3
ENSP00000389103	61
ENSP00000262432	61
ENSP00000261739	125
ENSP00000217971	92
ENSP00000270538	46
ENSP00000355060	52
ENSP00000325421	17
ENSP00000321449	119
ENSP00000243286	29
ENSP00000315680	30
ENSP00000261303	109
ENSP00000333948	41
ENSP00000271450	130
ENSP00000361845	79
ENSP00000354511	128
ENSP00000347314	86
ENSP00000364898	128
ENSP00000352995	100
ENSP00000368801	71
ENSP00000350018	56
ENSP00000434655	156
ENSP00000282096	130
ENSP00000196371	95
ENSP00000337839	59
ENSP00000305995	17
ENSP00000254322	105
ENSP00000360593	135
ENSP00000300584	112
ENSP00000365107	40
ENSP00000286788	15
ENSP00000311399	107
ENSP00000285848	26
ENSP00000321706	53
ENSP00000317128	115
ENSP00000235090	110
ENSP00000253699	123
ENSP00000254900	29
ENSP00000376943	142
ENSP00000358548	153
ENSP00000340989	30
ENSP00000332706	165
ENSP00000366863	102
ENSP00000368831	63
ENSP00000364815	22
ENSP00000339916	39
ENSP00000357838	35
ENSP00000361990	121
ENSP00000462116	111
ENSP00000364543	1
ENSP00000266014	37
ENSP00000240285	118
ENSP00000361446	122
ENSP00000385995	7
ENSP00000315410	147
ENSP00000307265	54
ENSP00000296417	27
ENSP00000333283	65
ENSP00000156109	30
ENSP00000388920	77
ENSP00000346827	66
ENSP00000365160	90
ENSP00000351137	7
ENSP00000352516	14
ENSP00000355260	91
ENSP00000355094	133
ENSP00000320503	125
ENSP00000446100	115
ENSP00000435777	1
ENSP00000215375	43
ENSP00000243776	63
ENSP00000326759	55
ENSP00000269141	81
ENSP00000250454	29
ENSP00000324827	69
ENSP00000301396	4
ENSP00000412324	102
ENSP00000320295	34
ENSP00000365944	50
ENSP00000379804	126
ENSP00000258349	131
ENSP00000456648	128
ENSP00000294119	29
ENSP00000356481	120
ENSP00000423822	58
ENSP00000345359	38
ENSP00000370949	46
ENSP00000162044	39
ENSP00000318604	61
ENSP00000265713	91
ENSP00000348461	1
ENSP00000351717	147
ENSP00000357863	6
ENSP00000409231	6
ENSP00000248643	91
ENSP00000333946	44
ENSP00000313121	27
ENSP00000377747	128
ENSP00000366988	71
ENSP00000240304	31
ENSP00000295117	69
ENSP00000353646	62
ENSP00000360803	8
ENSP00000262198	86
ENSP00000392353	1
ENSP00000259021	119
ENSP00000248378	21
ENSP00000234626	91
ENSP00000343657	88
ENSP00000345731	100
ENSP00000360034	109
ENSP00000290942	40
ENSP00000338019	121
ENSP00000357175	118
ENSP00000295588	147
ENSP00000310561	105
ENSP00000417806	104
ENSP00000318177	68
ENSP00000185150	65
ENSP00000353998	116
ENSP00000351503	105
ENSP00000441802	55
ENSP00000295822	121
ENSP00000355777	122
ENSP00000399259	143
ENSP00000317334	56
ENSP00000365757	100
ENSP00000243997	112
ENSP00000265104	96
ENSP00000352928	123
ENSP00000265709	41
ENSP00000376148	44
ENSP00000387966	3
ENSP00000335304	89
ENSP00000321221	48
ENSP00000421917	78
ENSP00000320924	159
ENSP00000368030	60
ENSP00000372290	58
ENSP00000348283	124
ENSP00000262300	10
ENSP00000354558	73
ENSP00000314615	94
ENSP00000361298	60
ENSP00000341289	9
ENSP00000303887	75
