ID	init_fold
ENSP00000434466	33.5
ENSP00000281031	82.6
ENSP00000299626	64.4
ENSP00000339340	71.3
ENSP00000431876	98.6
ENSP00000354952	93.9
ENSP00000281038	94.4
ENSP00000377055	43.4
ENSP00000260056	50.3
ENSP00000298281	80.9
ENSP00000434724	69.9
ENSP00000351737	42
ENSP00000306887	40.9
ENSP00000377015	95.7
ENSP00000263360	76.2
ENSP00000278483	67.4
ENSP00000306344	42.9
ENSP00000243662	66.6
ENSP00000227266	72.7
ENSP00000319255	66
ENSP00000314971	51.8
ENSP00000433721	52.9
ENSP00000251871	85
ENSP00000227638	91.8
ENSP00000325863	44.2
ENSP00000303518	30.8
ENSP00000351602	86.3
ENSP00000387739	69.5
ENSP00000441927	89.6
ENSP00000351631	90
ENSP00000317902	78
ENSP00000345752	72.5
ENSP00000278520	46
ENSP00000333350	45.2
ENSP00000282441	105.6
ENSP00000227758	36.3
ENSP00000260247	83
ENSP00000381167	25.5
ENSP00000376849	25.8
ENSP00000278618	84.8
ENSP00000282251	28.7
ENSP00000374219	38.2
ENSP00000322594	75.4
ENSP00000376808	74.5
ENSP00000265838	90.2
ENSP00000278612	53.5
ENSP00000278616	44.8
ENSP00000315386	94.4
ENSP00000314348	69.1
ENSP00000342830	53.2
ENSP00000260270	104.6
ENSP00000305976	98.6
ENSP00000311344	36.1
ENSP00000435517	49
ENSP00000394352	90
ENSP00000280346	82
ENSP00000438455	50.9
ENSP00000364699	67.1
ENSP00000280362	70.5
ENSP00000318472	64.3
ENSP00000433757	55.1
ENSP00000200135	96.3
ENSP00000003302	76.7
ENSP00000439918	76
ENSP00000265881	96.9
ENSP00000395359	53.5
ENSP00000260210	54.2
ENSP00000227322	85.4
ENSP00000435289	68.8
ENSP00000300650	66.8
ENSP00000278935	48.9
ENSP00000387362	44.4
ENSP00000300688	71.2
ENSP00000436786	66.1
ENSP00000264020	48.4
ENSP00000264028	69.2
ENSP00000354498	76.9
ENSP00000335320	85.7
ENSP00000334767	71.9
ENSP00000435096	56.2
ENSP00000436005	78.9
ENSP00000346142	80.8
ENSP00000338885	109.9
ENSP00000292199	84.8
ENSP00000264033	98.1
ENSP00000264036	57.1
ENSP00000332613	118.6
ENSP00000380942	48
ENSP00000403925	73.5
ENSP00000260197	97.3
ENSP00000284273	73.5
ENSP00000227378	39.3
ENSP00000263593	72.2
ENSP00000227135	46.2
ENSP00000239614	103
ENSP00000278903	62.3
ENSP00000376472	56.1
ENSP00000388648	65.2
ENSP00000227474	53
ENSP00000298317	58.8
ENSP00000433343	56.7
ENSP00000328023	80
ENSP00000263578	66.4
ENSP00000263579	80.4
ENSP00000227495	81.8
ENSP00000399985	80.2
ENSP00000310561	19.9
ENSP00000436926	50.9
ENSP00000351686	75.6
ENSP00000263574	83.4
ENSP00000433457	60.6
ENSP00000265909	57.5
ENSP00000395742	39.4
ENSP00000433681	62.6
ENSP00000281187	81
ENSP00000341657	53.6
ENSP00000281182	103
ENSP00000344659	102.8
ENSP00000382688	93.7
ENSP00000239830	65.9
ENSP00000313059	72.2
ENSP00000354158	57.1
ENSP00000344855	105.5
ENSP00000280665	68
ENSP00000001008	84.4
ENSP00000228799	78.4
ENSP00000342307	55.7
ENSP00000380321	52
ENSP00000352926	81.4
ENSP00000011898	65.3
ENSP00000409382	78.2
ENSP00000179259	48.8
ENSP00000261250	44
ENSP00000228843	26.2
ENSP00000266544	37.6
ENSP00000009180	40.9
ENSP00000228918	100.6
ENSP00000229238	70.5
ENSP00000325017	59.2
ENSP00000229239	59.7
ENSP00000382392	65.6
ENSP00000349508	88.9
ENSP00000354592	55.9
ENSP00000229251	82.2
ENSP00000203630	81.4
ENSP00000310088	88
ENSP00000442068	81.9
ENSP00000229268	63.9
ENSP00000229270	83.9
ENSP00000229277	62.5
ENSP00000349076	75.3
ENSP00000229281	77.7
ENSP00000391592	82
ENSP00000441875	96.8
ENSP00000261407	88.2
ENSP00000407401	86.9
ENSP00000162391	66.3
ENSP00000341737	64.1
ENSP00000350136	38.9
ENSP00000000412	67
ENSP00000323929	57.8
ENSP00000266458	64.2
ENSP00000319240	66.9
ENSP00000228251	75.1
ENSP00000379658	65.2
ENSP00000321546	61.2
ENSP00000228872	76.3
ENSP00000350698	25.4
ENSP00000014914	62.3
ENSP00000014930	67.5
ENSP00000197268	77
ENSP00000261168	49.3
ENSP00000240617	98.4
ENSP00000350767	48.6
ENSP00000373730	61.1
ENSP00000261167	35.1
ENSP00000228945	54.7
ENSP00000281172	59.2
ENSP00000392270	65.7
ENSP00000416583	84.2
ENSP00000381840	59.3
ENSP00000240651	63.6
ENSP00000395449	40.8
ENSP00000229314	46.8
ENSP00000261195	56.3
ENSP00000229319	50.7
ENSP00000229329	93.3
ENSP00000334229	60.6
ENSP00000266517	80
ENSP00000443459	68.6
ENSP00000346442	50.6
ENSP00000370761	49.2
ENSP00000256078	53
ENSP00000370744	77.5
ENSP00000261191	63.1
ENSP00000229395	44.2
ENSP00000282892	40.3
ENSP00000373684	81.3
ENSP00000314724	43.5
ENSP00000081029	59.5
ENSP00000370671	97.2
ENSP00000370658	29.8
ENSP00000353270	39.6
ENSP00000256079	69.3
ENSP00000337477	62.4
ENSP00000373734	106.9
ENSP00000339835	54.3
ENSP00000281474	44.3
ENSP00000394487	39.4
ENSP00000450399	68.7
ENSP00000320658	49.7
ENSP00000070846	46.7
ENSP00000266483	72
ENSP00000310120	81.2
ENSP00000329748	77.5
ENSP00000354878	33.9
ENSP00000280871	68.1
ENSP00000381666	105.7
ENSP00000378935	54
ENSP00000266529	66.2
ENSP00000343081	49.6
ENSP00000390651	15.3
ENSP00000449428	20.2
ENSP00000409126	68.2
ENSP00000335044	74.3
ENSP00000358374	52.7
ENSP00000381634	32.4
ENSP00000256689	43.4
ENSP00000005386	54.6
ENSP00000080059	40.6
ENSP00000400471	81.2
ENSP00000394791	45.3
ENSP00000345771	69.9
ENSP00000261900	59.5
ENSP00000311405	65.4
ENSP00000310723	58.3
ENSP00000323867	33.1
ENSP00000301067	34
ENSP00000301071	65.7
ENSP00000301072	58.7
ENSP00000257860	64.7
ENSP00000326841	36.4
ENSP00000349640	40
ENSP00000369634	42.5
ENSP00000335655	96.9
ENSP00000389277	97.5
ENSP00000337998	81.4
ENSP00000335201	53.8
ENSP00000309871	50.6
ENSP00000378414	113.3
ENSP00000326052	61
ENSP00000325485	111.6
ENSP00000378400	61.7
ENSP00000381490	60.5
ENSP00000301180	68.3
ENSP00000262053	27.7
ENSP00000331787	50.5
ENSP00000262055	48.1
ENSP00000257915	70.5
ENSP00000348668	75.1
ENSP00000338990	95
ENSP00000293670	42
ENSP00000373487	72.7
ENSP00000262056	59.4
ENSP00000301463	63.3
ENSP00000409463	61.2
ENSP00000442688	69.4
ENSP00000257934	61.6
ENSP00000334188	30.4
ENSP00000267103	50.5
ENSP00000209873	72.2
ENSP00000329357	64.9
ENSP00000352438	48.7
ENSP00000266987	81.2
ENSP00000449960	46.3
ENSP00000307321	57.5
ENSP00000302836	41.9
ENSP00000338606	88.1
ENSP00000209875	59.8
ENSP00000341826	42.7
ENSP00000262061	30.4
ENSP00000338927	67.2
ENSP00000293379	95.5
ENSP00000243052	93.6
ENSP00000377796	89.5
ENSP00000447537	52.1
ENSP00000257857	94.8
ENSP00000337632	49.8
ENSP00000243045	67.4
ENSP00000316240	77.5
ENSP00000386156	84.3
ENSP00000328405	59.5
ENSP00000266970	68.7
ENSP00000353444	53.6
ENSP00000266971	67.6
ENSP00000348849	68.1
ENSP00000302886	72.8
ENSP00000257940	76.5
ENSP00000267113	54.4
ENSP00000446714	39.9
ENSP00000267064	70.3
ENSP00000342755	72.1
ENSP00000267023	79.2
ENSP00000267116	90.5
ENSP00000342056	65.8
ENSP00000273308	106.9
ENSP00000401721	71.1
ENSP00000315768	31.7
ENSP00000450607	64.5
ENSP00000338034	47
ENSP00000310447	99.8
ENSP00000262031	26.87
ENSP00000446880	73.7
ENSP00000262030	91.1
ENSP00000262033	51.4
ENSP00000448035	40.9
ENSP00000350491	36.2
ENSP00000300128	58.8
ENSP00000300134	71.2
ENSP00000243077	86.6
ENSP00000333667	69.6
ENSP00000262027	89.6
ENSP00000408910	53.2
ENSP00000408979	62.8
ENSP00000347032	38.1
ENSP00000318165	53.2
ENSP00000449241	37.5
ENSP00000257904	86.2
ENSP00000314441	70.8
ENSP00000313877	53.8
ENSP00000326759	115.6
ENSP00000258123	68.6
ENSP00000228705	95.5
ENSP00000347198	43.9
ENSP00000327821	48.9
ENSP00000329967	73.4
ENSP00000336616	57.2
ENSP00000258145	91.9
ENSP00000308369	47.3
ENSP00000347324	88.1
ENSP00000384026	98.2
ENSP00000266604	43.2
ENSP00000247815	58
ENSP00000250559	58.5
ENSP00000229179	65.8
ENSP00000417281	64.1
ENSP00000339157	39.9
ENSP00000391774	79.9
ENSP00000247843	80.1
ENSP00000299300	62.9
ENSP00000447300	57.4
ENSP00000229195	53.1
ENSP00000368017	68.6
ENSP00000261263	108.8
ENSP00000448182	43.5
ENSP00000229214	31.8
ENSP00000261182	49.2
ENSP00000261183	59
ENSP00000403397	92.4
ENSP00000310901	80.5
ENSP00000323246	61.4
ENSP00000261205	41.2
ENSP00000328088	83.3
ENSP00000261207	81.7
ENSP00000449535	87.7
ENSP00000450337	67.7
ENSP00000256151	70.2
ENSP00000248306	67.2
ENSP00000266682	32.9
ENSP00000315417	56.8
ENSP00000349358	76.2
ENSP00000448012	58
ENSP00000266712	52.9
ENSP00000323302	60.9
ENSP00000436604	79.8
ENSP00000261173	43.5
ENSP00000317955	67.5
ENSP00000338352	90.7
ENSP00000316176	67.7
ENSP00000447547	42
ENSP00000327647	62.6
ENSP00000330737	72.6
ENSP00000333275	61.6
ENSP00000344446	62
ENSP00000410083	65.4
ENSP00000325312	80.5
ENSP00000266735	60.3
ENSP00000228740	64
ENSP00000261211	49.8
ENSP00000451211	52.9
ENSP00000266732	92.8
ENSP00000228318	80.1
ENSP00000299157	88.3
ENSP00000448165	53.5
ENSP00000279907	60.3
ENSP00000188312	47.9
ENSP00000354061	56.8
ENSP00000261637	52.4
ENSP00000261636	52.1
ENSP00000229266	117.9
ENSP00000299314	96.4
ENSP00000240079	74.1
ENSP00000251074	37.6
ENSP00000376615	70.9
ENSP00000299767	79.6
ENSP00000376611	71.7
ENSP00000229330	100.6
ENSP00000240055	46.3
ENSP00000434516	45.4
ENSP00000447057	57.9
ENSP00000258494	86.9
ENSP00000328062	68.7
ENSP00000258530	76.5
ENSP00000448536	84.7
ENSP00000367265	103.1
ENSP00000299045	52.4
ENSP00000228347	80.9
ENSP00000376583	84.9
ENSP00000280756	49.1
ENSP00000008527	96.2
ENSP00000280758	87.8
ENSP00000387365	67.9
ENSP00000228284	85.4
ENSP00000310623	76.2
ENSP00000261401	76.7
ENSP00000315713	88
ENSP00000257548	97.4
ENSP00000343021	62.2
ENSP00000242576	79
ENSP00000341044	57.4
ENSP00000228495	77
ENSP00000340596	63.7
ENSP00000445920	102.5
ENSP00000228510	72.5
ENSP00000315263	106
ENSP00000347464	30.7
ENSP00000261739	104.4
ENSP00000242591	38.5
ENSP00000440045	85.4
ENSP00000394394	33.3
ENSP00000228825	51
ENSP00000442770	57.7
ENSP00000346255	107.2
ENSP00000335084	73.4
ENSP00000345492	106.7
ENSP00000366843	73.8
ENSP00000403524	98.6
ENSP00000389813	80.3
ENSP00000261733	58.3
ENSP00000261735	76.1
ENSP00000261745	67.4
ENSP00000257604	46.8
ENSP00000449784	61
ENSP00000202773	34.54
ENSP00000340944	76
ENSP00000228928	90.3
ENSP00000323858	59.9
ENSP00000280800	74
ENSP00000341117	75
ENSP00000261741	73.9
ENSP00000257566	66.2
ENSP00000310686	86.6
ENSP00000334785	89.8
ENSP00000328187	53.2
ENSP00000408295	82.6
ENSP00000261313	83.9
ENSP00000376317	33.5
ENSP00000443988	99
ENSP00000229328	97.5
ENSP00000376306	66.2
ENSP00000229340	76.3
ENSP00000300648	28
ENSP00000339027	68.6
ENSP00000228307	78.5
ENSP00000257552	66.4
ENSP00000229379	53.6
ENSP00000449795	56.3
ENSP00000446872	65.2
ENSP00000229390	98.1
ENSP00000242577	64.8
ENSP00000288532	64.2
ENSP00000322242	66.6
ENSP00000350098	47
ENSP00000228506	113.1
ENSP00000344942	65.6
ENSP00000242592	90.1
ENSP00000288757	41.2
ENSP00000336607	99.8
ENSP00000312741	88.8
ENSP00000261819	83.7
ENSP00000376258	60.8
ENSP00000366271	41.6
ENSP00000345152	81.6
ENSP00000267197	19
ENSP00000289004	32.7
ENSP00000440485	92.7
ENSP00000445868	85.3
ENSP00000312834	107.8
ENSP00000398495	82
ENSP00000267199	91.3
ENSP00000303585	54.6
ENSP00000330188	60.4
ENSP00000328236	47.2
ENSP00000280557	73
ENSP00000253083	92.1
ENSP00000267202	105.3
ENSP00000313422	71.9
ENSP00000445859	34.7
ENSP00000261692	86.2
ENSP00000387361	24.7
ENSP00000403310	36
ENSP00000366070	94.3
ENSP00000262225	95.6
ENSP00000238146	72.2
ENSP00000416250	80.4
ENSP00000445162	35.6
ENSP00000332247	107.1
ENSP00000238156	62.4
ENSP00000384018	28
ENSP00000261693	104.6
ENSP00000344818	61.1
ENSP00000311135	91.8
ENSP00000340761	99.7
ENSP00000324842	74.6
ENSP00000266771	95.2
ENSP00000376178	81.2
ENSP00000376176	80.5
ENSP00000261674	76.7
ENSP00000324560	82.1
ENSP00000365837	93.1
ENSP00000374212	83.6
ENSP00000380495	85.9
ENSP00000328854	77
ENSP00000322570	54.5
ENSP00000438465	99
ENSP00000350686	124.8
ENSP00000204726	83.6
ENSP00000228289	62.2
ENSP00000382982	77.4
ENSP00000355388	63.2
ENSP00000343966	63.6
ENSP00000298248	77.5
ENSP00000323580	47.7
ENSP00000372202	54.2
ENSP00000255305	64.9
ENSP00000371973	43
ENSP00000319417	91.2
ENSP00000310726	93.6
ENSP00000371811	83.2
ENSP00000371729	58.2
ENSP00000371607	104
ENSP00000371419	56.1
ENSP00000371308	57.6
ENSP00000371221	64.6
ENSP00000371155	93.7
ENSP00000370938	81.5
ENSP00000282344	81.6
ENSP00000346027	65.3
ENSP00000370508	39.5
ENSP00000302478	67.8
ENSP00000370414	43.2
ENSP00000241453	90.5
ENSP00000370345	113.7
ENSP00000370222	53.8
ENSP00000370128	72.3
ENSP00000370055	42.2
ENSP00000369989	63.3
ENSP00000343040	59.6
ENSP00000318687	77.2
ENSP00000343002	99.3
ENSP00000369497	48
ENSP00000382328	56.5
ENSP00000313851	53.7
ENSP00000338785	65.4
ENSP00000369411	80
ENSP00000383295	120.6
ENSP00000255448	78.9
ENSP00000347314	40.3
ENSP00000255476	102.3
ENSP00000369154	85.7
ENSP00000239891	71.7
ENSP00000374354	67.1
ENSP00000218894	30.7
ENSP00000369126	84.6
ENSP00000239878	36.3
ENSP00000332034	34.6
ENSP00000368920	68.4
ENSP00000397441	74.1
ENSP00000368880	91
ENSP00000315397	30.7
ENSP00000342267	70.3
ENSP00000239882	56.9
ENSP00000368801	59.4
ENSP00000368799	66.7
ENSP00000368790	38.4
ENSP00000368716	64.5
ENSP00000368612	80.5
ENSP00000337572	74.4
ENSP00000025301	41.7
ENSP00000397435	59.9
ENSP00000368459	46.3
ENSP00000355211	68.6
ENSP00000340823	74
ENSP00000431872	80.9
ENSP00000429168	69.6
ENSP00000258654	105.6
ENSP00000282007	41.5
ENSP00000315757	57.9
ENSP00000374447	87.4
ENSP00000367992	46.8
ENSP00000367923	86.9
ENSP00000258662	97.5
ENSP00000258648	43.2
ENSP00000367828	84.3
ENSP00000267163	92.6
ENSP00000417257	49.9
ENSP00000261669	36.7
ENSP00000261667	49.3
ENSP00000354774	94.4
ENSP00000337623	90
ENSP00000310260	65
ENSP00000430236	24.7
ENSP00000367299	43.5
ENSP00000367276	59.6
ENSP00000367208	67.9
ENSP00000383178	80.5
ENSP00000440190	56.7
ENSP00000367049	73.1
ENSP00000366997	70.2
ENSP00000317144	40.2
ENSP00000366863	95
ENSP00000348054	48.9
ENSP00000366819	38.8
ENSP00000433352	47.9
ENSP00000366673	100.6
ENSP00000418707	45.9
ENSP00000282003	44
ENSP00000267229	32.5
ENSP00000366246	83.7
ENSP00000366157	68
ENSP00000366084	70.4
ENSP00000365991	85.2
ENSP00000365938	82
ENSP00000245304	100.4
ENSP00000261574	51.5
ENSP00000322926	88.8
ENSP00000365730	58.2
ENSP00000365643	64.2
ENSP00000383911	74.9
ENSP00000365567	76.4
ENSP00000342991	45.8
ENSP00000365462	65.7
ENSP00000365233	40.2
ENSP00000365200	36.6
ENSP00000365172	71.6
ENSP00000347978	81.7
ENSP00000383059	83
ENSP00000349393	52.3
ENSP00000365016	98
ENSP00000353654	90.6
ENSP00000257347	92
ENSP00000364929	62.9
ENSP00000364893	96.7
ENSP00000330218	56.9
ENSP00000261965	95.2
ENSP00000440374	71.1
ENSP00000337405	65.8
ENSP00000364589	106.6
ENSP00000333298	81.2
ENSP00000364519	66.4
ENSP00000331831	102.9
ENSP00000335029	96.9
ENSP00000348554	82.6
ENSP00000354730	43
ENSP00000258821	49.5
ENSP00000250416	38.2
ENSP00000206542	88.1
ENSP00000216714	56.4
ENSP00000381102	102.7
ENSP00000354532	51.3
ENSP00000372445	59.7
ENSP00000298687	62.1
ENSP00000298694	85.6
ENSP00000354206	72.8
ENSP00000216297	65.8
ENSP00000382863	35.3
ENSP00000380869	52.4
ENSP00000298717	79.7
ENSP00000250498	64.3
ENSP00000285848	19
ENSP00000347277	51.7
ENSP00000308208	84.1
ENSP00000352956	53.9
ENSP00000319169	73.3
ENSP00000206474	64.8
ENSP00000355325	65.3
ENSP00000262710	55.6
ENSP00000322238	58.5
ENSP00000408288	92.7
ENSP00000451320	94.4
ENSP00000216727	109.7
ENSP00000386134	39.6
ENSP00000288014	75.8
ENSP00000312442	81.7
ENSP00000344674	71.2
ENSP00000326219	87.2
ENSP00000216780	71.7
ENSP00000415556	72.6
ENSP00000372155	57.8
ENSP00000216799	94.5
ENSP00000216802	73.5
ENSP00000315112	114.3
ENSP00000346453	82.7
ENSP00000261789	80.1
ENSP00000433967	34.5
ENSP00000324205	67.8
ENSP00000250495	45.8
ENSP00000392859	59.9
ENSP00000267415	105.3
ENSP00000216840	66.2
ENSP00000267425	86.9
ENSP00000251343	89.9
ENSP00000382327	46.4
ENSP00000438875	58.8
ENSP00000333568	101.8
ENSP00000390783	83.8
ENSP00000216361	90.1
ENSP00000350071	110.6
ENSP00000216366	42.3
ENSP00000382269	55
ENSP00000437968	42.3
ENSP00000312224	92.8
ENSP00000281081	71
ENSP00000371897	47
ENSP00000250454	63.3
ENSP00000355217	50.7
ENSP00000298159	47.7
ENSP00000353458	82.3
ENSP00000216774	59.5
ENSP00000280987	70.9
ENSP00000261475	57
ENSP00000454657	47.9
ENSP00000261479	72.5
ENSP00000216797	85.6
ENSP00000302647	71.8
ENSP00000216807	81.6
ENSP00000399718	70.8
ENSP00000329452	71.2
ENSP00000306881	56.2
ENSP00000308533	66.3
ENSP00000330289	67.7
ENSP00000216832	63.5
ENSP00000280083	85.3
ENSP00000298097	78
ENSP00000348010	44.6
ENSP00000216330	105.8
ENSP00000309790	46.2
ENSP00000298283	49.5
ENSP00000379339	35.4
ENSP00000298292	75.7
ENSP00000216367	94.7
ENSP00000298307	73.6
ENSP00000298310	76.7
ENSP00000298316	73.2
ENSP00000379201	37.6
ENSP00000216373	99.2
ENSP00000267436	99.5
ENSP00000308334	51.5
ENSP00000379176	21.9
ENSP00000013125	100.2
ENSP00000351155	65.9
ENSP00000324729	80.6
ENSP00000371472	78.5
ENSP00000216392	87.1
ENSP00000298355	77.2
ENSP00000393316	93.9
ENSP00000348550	48.6
ENSP00000334448	63.6
ENSP00000261700	69
ENSP00000216286	40
ENSP00000281741	44.7
ENSP00000379042	99
ENSP00000401802	28.3
ENSP00000216410	61.8
ENSP00000342858	70.2
ENSP00000327104	48.4
ENSP00000216416	72.5
ENSP00000350757	63.8
ENSP00000216420	88
ENSP00000378890	103.8
ENSP00000353793	47.1
ENSP00000378851	56.2
ENSP00000254301	97.4
ENSP00000247191	44.7
ENSP00000247178	62.7
ENSP00000378720	22.5
ENSP00000389934	74.4
ENSP00000261558	65.2
ENSP00000452521	112
ENSP00000254286	70.3
ENSP00000216455	52.7
ENSP00000347602	67.2
ENSP00000378588	32
ENSP00000261244	40.4
ENSP00000247194	90.9
ENSP00000267484	98.6
ENSP00000216500	94.7
ENSP00000327255	45.7
ENSP00000247182	91.6
ENSP00000216513	44.4
ENSP00000261245	71.1
ENSP00000261249	69.6
ENSP00000329127	90.4
ENSP00000216294	85.6
ENSP00000337641	48.7
ENSP00000267522	50.5
ENSP00000247225	100.4
ENSP00000350719	55.2
ENSP00000450560	52.1
ENSP00000247226	79.1
ENSP00000374372	42.8
ENSP00000450144	55
ENSP00000267512	86.4
ENSP00000246166	54.1
ENSP00000351490	61.5
ENSP00000353910	51.6
ENSP00000417901	73
ENSP00000261681	31.4
ENSP00000216442	56.9
ENSP00000256383	55.7
ENSP00000261783	78
ENSP00000450731	95.5
ENSP00000370750	76
ENSP00000419471	40.2
ENSP00000377941	57.1
ENSP00000341351	90.7
ENSP00000313140	68.7
ENSP00000336729	69.9
ENSP00000451080	68.5
ENSP00000377892	61.5
ENSP00000374562	59.4
ENSP00000256366	53.9
ENSP00000256379	30.2
ENSP00000256367	131.1
ENSP00000450832	48.1
ENSP00000451030	58.5
ENSP00000351147	55
ENSP00000450742	63.9
ENSP00000261973	53.9
ENSP00000326366	54
ENSP00000347169	20.8
ENSP00000311224	93.3
ENSP00000238651	60.7
ENSP00000452037	29.5
ENSP00000286523	75.4
ENSP00000267568	43.1
ENSP00000333946	66.2
ENSP00000335246	61.1
ENSP00000450436	90.1
ENSP00000349396	83.9
ENSP00000451112	72.1
ENSP00000452007	76
ENSP00000348714	60.6
ENSP00000344393	30.1
ENSP00000324463	100.5
ENSP00000335304	55.6
ENSP00000266126	71.9
ENSP00000238618	60.3
ENSP00000238616	97.6
ENSP00000303145	47.4
ENSP00000238667	64.1
ENSP00000256319	75.9
ENSP00000238628	35.2
ENSP00000370270	73
ENSP00000251089	91.1
ENSP00000261534	102.6
ENSP00000216465	72
ENSP00000216468	89.3
ENSP00000339122	54.6
ENSP00000216479	82.8
ENSP00000216484	89.7
ENSP00000216489	51.5
ENSP00000450909	50.7
ENSP00000261531	48.6
ENSP00000238561	70.8
ENSP00000281129	56.8
ENSP00000452454	45.9
ENSP00000337053	88.5
ENSP00000251038	68.9
ENSP00000451998	115.9
ENSP00000370031	62.6
ENSP00000337353	44.2
ENSP00000261303	62.7
ENSP00000346335	84.6
ENSP00000349467	52.5
ENSP00000336127	109.5
ENSP00000261991	94.1
ENSP00000256324	36.2
ENSP00000374507	83.5
ENSP00000267622	74.2
ENSP00000376965	47.7
ENSP00000330787	56.1
ENSP00000298875	33.7
ENSP00000334052	68.8
ENSP00000163416	81.2
ENSP00000267615	76.9
ENSP00000388431	53.1
ENSP00000306320	67.6
ENSP00000013070	93.6
ENSP00000256339	29.5
ENSP00000328690	40.4
ENSP00000343745	62.8
ENSP00000298912	82.8
ENSP00000334308	39.4
ENSP00000328570	121.8
ENSP00000353010	86.3
ENSP00000412315	64
ENSP00000216277	72.1
ENSP00000216639	67.1
ENSP00000327436	74.7
ENSP00000374529	52
ENSP00000369592	93.1
ENSP00000334314	98.9
ENSP00000376652	70
ENSP00000262238	95.2
ENSP00000352167	93
ENSP00000347495	69.7
ENSP00000412324	71.7
ENSP00000348965	104.4
ENSP00000335153	94.3
ENSP00000406084	25.1
ENSP00000442057	57.2
ENSP00000352510	56.7
ENSP00000376500	63
ENSP00000355237	111.5
ENSP00000216554	44.6
ENSP00000411397	55.1
ENSP00000299198	76.8
ENSP00000374399	92.3
ENSP00000338814	74
ENSP00000414982	63.6
ENSP00000343392	48.1
ENSP00000216602	113.3
ENSP00000202556	70.3
ENSP00000340477	78.7
ENSP00000376410	90.4
ENSP00000333019	101.8
ENSP00000270202	80.9
ENSP00000404151	84.1
ENSP00000353114	101.3
ENSP00000376349	93.7
ENSP00000393559	110.8
ENSP00000333633	71.6
ENSP00000376307	114.3
ENSP00000337618	43.6
ENSP00000306223	47.8
ENSP00000381045	50.8
ENSP00000261609	78.7
ENSP00000453144	68.2
ENSP00000330694	95.9
ENSP00000281537	78.9
ENSP00000402537	69.8
ENSP00000306822	124.9
ENSP00000256545	101.2
ENSP00000256544	60.9
ENSP00000267750	76.2
ENSP00000452776	46.4
ENSP00000332198	69.2
ENSP00000317300	93.8
ENSP00000290378	73.5
ENSP00000156471	68.6
ENSP00000348673	36.8
ENSP00000256538	41.3
ENSP00000401362	33.6
ENSP00000453793	55.3
ENSP00000380734	42.8
ENSP00000260356	68.2
ENSP00000263791	71.4
ENSP00000267884	62.8
ENSP00000287598	56.6
ENSP00000249776	57.9
ENSP00000418397	62
ENSP00000307297	108.2
ENSP00000452773	87.3
ENSP00000323288	51.9
ENSP00000335463	53.5
ENSP00000372088	62.7
ENSP00000260385	80.9
ENSP00000260447	100.8
ENSP00000220496	36.1
ENSP00000220509	89.9
ENSP00000355205	92.2
ENSP00000335632	74
ENSP00000220514	65.3
ENSP00000453403	56.3
ENSP00000260361	54.2
ENSP00000374280	54.7
ENSP00000260386	96.2
ENSP00000306123	72.9
ENSP00000219905	55.9
ENSP00000393099	64.9
ENSP00000371886	40.7
ENSP00000220325	98.9
ENSP00000326534	75.8
ENSP00000374484	77.6
ENSP00000263805	52.6
ENSP00000249647	70.2
ENSP00000326817	81
ENSP00000260372	63.3
ENSP00000290607	50.1
ENSP00000348564	55
ENSP00000267890	65.3
ENSP00000290650	83.2
ENSP00000307214	70.9
ENSP00000413074	38.8
ENSP00000456648	87.6
ENSP00000371475	74.4
ENSP00000300231	68.5
ENSP00000380129	75.5
ENSP00000300283	71.6
ENSP00000406577	71.6
ENSP00000300289	72.9
ENSP00000384474	78.2
ENSP00000267812	53.8
ENSP00000263795	58.1
ENSP00000403067	100.5
ENSP00000299957	105.3
ENSP00000260327	43.7
ENSP00000261868	79
ENSP00000261866	54.1
ENSP00000452780	51.9
ENSP00000267814	76
ENSP00000305494	78
ENSP00000220531	80.7
ENSP00000260324	86.3
ENSP00000316950	97.1
ENSP00000370376	80.2
ENSP00000382271	29.4
ENSP00000453854	68.6
ENSP00000299259	61.3
ENSP00000453129	53.6
ENSP00000251250	36.8
ENSP00000267842	78.2
ENSP00000220429	74.3
ENSP00000302239	37.3
ENSP00000261842	101.2
ENSP00000441858	79.9
ENSP00000267838	104
ENSP00000249700	51.4
ENSP00000308753	50.9
ENSP00000299601	48.1
ENSP00000261845	46.6
ENSP00000261837	35.3
ENSP00000261839	83.5
ENSP00000382177	89.9
ENSP00000249822	71.4
ENSP00000260443	65.6
ENSP00000337761	46.3
ENSP00000403400	51.8
ENSP00000345530	46.4
ENSP00000267807	44.7
ENSP00000331057	64.1
ENSP00000281282	57.1
ENSP00000249750	71.2
ENSP00000260408	70.1
ENSP00000452885	83.2
ENSP00000369887	90.4
ENSP00000288207	60.2
ENSP00000288235	64
ENSP00000379372	51.2
ENSP00000346032	70.6
ENSP00000261520	61.8
ENSP00000261517	77.7
ENSP00000303476	26.5
ENSP00000267996	65.9
ENSP00000261893	82.2
ENSP00000331019	50.8
ENSP00000312734	89.8
ENSP00000178638	88.9
ENSP00000369681	76.7
ENSP00000390158	57
ENSP00000300030	91.4
ENSP00000453785	50.6
ENSP00000300026	74.6
ENSP00000261884	66.5
ENSP00000316527	51.4
ENSP00000326706	78.8
ENSP00000204566	74.7
ENSP00000220058	61.7
ENSP00000204549	42.4
ENSP00000300107	89.6
ENSP00000261888	87.5
ENSP00000339208	47
