ENSP00000359393 7.1963
ENSP00000359297 7.2875
ENSP00000263519 7.6051
ENSP00000392330 7.3851
ENSP00000359119 7.6056
ENSP00000217901 7.6556
ENSP00000417763 7.3984
ENSP00000309555 7.6102
ENSP00000358997 7.5716
ENSP00000358866 7.6338
ENSP00000358857 7.2818
ENSP00000341730 7.5122
ENSP00000394071 7.4681
ENSP00000349923 7.7534
ENSP00000377192 7.6147
ENSP00000358563 7.1541
ENSP00000358547 7.2536
ENSP00000358510 7.1774
ENSP00000358474 7.0191
ENSP00000358466 7.2989
ENSP00000262640 6.8392
ENSP00000316598 7.7876
ENSP00000370808 7.8308
ENSP00000324827 7.7490
ENSP00000370588 7.3088
ENSP00000250784 7.2471
ENSP00000328879 7.0968
ENSP00000342812 6.7521
ENSP00000336725 6.8825
ENSP00000444293 7.1593
ENSP00000354722 6.7964
ENSP00000262640 6.8392
ENSP00000354982 7.0337
